# x 	 y 

43	9
44	10
45	11
46	12
47	13
48	14


12	12
13	13
14	14
15	15
16	16
17	17


10	44
12	44
14	44
16	44
18	44
20	44


18	28
20	28
22	28
24	28
26	28
28	28


27	37
28	36
29	35
30	34
31	33
32	32


17	45
19	45
21	45
23	45
25	45
27	45


7	7
8	6
9	5
10	4
11	3
12	2


18	42
20	42
22	42
24	42
26	42
28	42


27	33
28	32
29	31
30	30
31	29
32	28


24	4
26	4
28	4
30	4
32	4
34	4


24	10
26	10
28	10
30	10
32	10
34	10


20	26
22	26
24	26
26	26
28	26
30	26


13	43
14	42
15	41
16	40
17	39
18	38


46	2
47	3
48	4
49	5
50	6


0	6
1	7


18	40
20	40
22	40
24	40
26	40
28	40


17	29
18	30
19	31
20	32
21	33
22	34


6	50
7	49
8	48
9	47
10	46
11	45


23	3
25	3
27	3
29	3
31	3
33	3


30	44
32	44
34	44
36	44
38	44
40	44


26	8
28	8
30	8
32	8
34	8
36	8


10	20
11	21
12	22
13	23
14	24
15	25


0	36
1	37
2	38
3	39
4	40
5	41


47	31
48	30
49	29
50	28


0	28
1	27
2	26


43	37
44	38
45	39
46	40
47	41
48	42


3	29
4	30
5	31
6	32
7	33
8	34


