# x 	 y 


4	18
5	19
6	20
7	21
8	22
9	23




36	42
37	41
38	40
39	39
40	38
41	37
























23	13
24	14
25	15
26	16
27	17
28	18








31	11
32	12
33	13
34	14
35	15
36	16












40	28
41	27
42	26
43	25
44	24
45	23




48	36
49	37
50	38


0	38
1	39
2	40
3	41




































11	7
13	7
15	7
17	7
19	7
21	7




































7	29
9	29
11	29
13	29
15	29
17	29












47	3
49	3
50	3


0	3
1	3
3	3
5	3
7	3




































































































7	17
8	18
9	19
10	20
11	21
12	22




















































































22	42
24	42
26	42
28	42
30	42
32	42












22	28
23	29
24	30
25	31
26	32
27	33






































